Candidate,State,District,Office Type,Race Type,Race Primary Election Date,Primary Status,Primary Runoff Status,General Status,Partisan Lean,Primary %,Won Primary,Race,Veteran?,LGBTQ?,Elected Official?,Self-Funder?,STEM?,Obama Alum?,Party Support?,Emily Endorsed?,Guns Sense Candidate?,Biden Endorsed?,Warren Endorsed? ,Sanders Endorsed?,Our Revolution Endorsed?,Justice Dems Endorsed?,PCCC Endorsed?,Indivisible Endorsed?,WFP Endorsed?,VoteVets Endorsed?,No Labels Support?,Party,Rep Party Support?,Trump Endorsed?,Bannon Endorsed?,Great America Endorsed?,NRA Endorsed?,Right to Life Endorsed?,Susan B. Anthony Endorsed?,Club for Growth Endorsed?,Koch Support?,House Freedom Support?,Tea Party Endorsed?,Main Street Endorsed?,Chamber Endorsed?,FEC_name,CAND_ID,CAND_NAME,CAND_ICI,PTY_CD,CAND_PTY_AFFILIATION,TTL_RECEIPTS,TRANS_FROM_AUTH,TTL_DISB,TRANS_TO_AUTH,COH_BOP,COH_COP,CAND_CONTRIB,CAND_LOANS,OTHER_LOANS,CAND_LOAN_REPAY,OTHER_LOAN_REPAY,DEBTS_OWED_BY,TTL_INDIV_CONTRIB,CAND_OFFICE_ST,CAND_OFFICE_DISTRICT,SPEC_ELECTION,PRIM_ELECTION,RUN_ELECTION,GEN_ELECTION,GEN_ELECTION_PRECENT,OTHER_POL_CMTE_CONTRIB,POL_PTY_CONTRIB,CVG_END_DT,INDIV_REFUNDS,CMTE_REFUNDS
Christine Russell,CA,U.S. House California District 18,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,100.0,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dale Mensing,CA,U.S. House California District 2,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,100.0,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Fareed,CA,U.S. House California District 24,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,78.37,Yes,,,,,,,,,,,,,,,,,,,,,Republican,Yes,,,,Yes,,,,,,,,,"FAREED, JUSTIN",H4CA24142,"FAREED, JUSTIN",C,2.0,REP,1459656.01,0.0,1513003.06,0.0,57256.73,3847.18,0.0,18000.0,0.0,0.0,0.0,38202.56,1270095.92,CA,24.0,,,,,,156750.0,5000.0,12/31/2018,14570.0,2700.0
Michael Erin Woody,CA,U.S. House California District 24,Representative,Regular,6/5/2018,Lost,None,None,,21.63,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,No,,,,,,,,,"WOODY, MICHAEL",H8CA24150,"WOODY, MICHAEL",C,2.0,REP,163325.76,0.0,157307.79,0.0,0.0,6017.97,0.0,135500.0,0.0,45000.0,0.0,90500.0,19600.0,CA,24.0,,,,,,1000.0,0.0,12/31/2018,0.0,0.0
Antonio Sabato Jr.,CA,U.S. House California District 26,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,53.04,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"SABATO, ANTONIO",H8CA26114,"SABATO, ANTONIO",C,2.0,REP,350222.64,0.0,350222.64,0.0,0.0,0.0,22021.3,0.0,0.0,0.0,0.0,0.0,301677.44,CA,26.0,,,,,,25000.0,0.0,12/31/2018,1006.0,0.0
Jeffrey Burum,CA,U.S. House California District 26,Representative,Regular,6/5/2018,Lost,None,None,,46.96,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnny Nalbandian,CA,U.S. House California District 28,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,100.0,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"NALBANDIAN, JOHNNY",H8CA28185,"NALBANDIAN, JOHNNY",C,2.0,REP,36370.0,0.0,36332.56,0.0,0.0,37.44,2000.0,10000.0,0.0,0.0,0.0,12068.5,24370.0,CA,28.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0
Benito Bernal,CA,U.S. House California District 29,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,100.0,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Schaupp,CA,U.S. House California District 3,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,100.0,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Reed,CA,U.S. House California District 30,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,100.0,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Flynn,CA,U.S. House California District 31,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,100.0,Yes,,,,,,,,,,,,,,,,,,,,,Republican,Yes,,,,,,,,,,,,,"FLYNN, SEAN",H6CA31134,"FLYNN, SEAN",C,2.0,REP,1363972.31,0.0,1399111.11,0.0,36585.46,1446.66,217228.04,646000.0,0.0,182867.68,0.0,788632.13,429890.9,CA,31.0,,,,,,50104.68,0.0,12/31/2018,2791.0,0.0
Kenneth Wright,CA,U.S. House California District 33,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,100.0,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"WRIGHT, KENNETH",H6CA33106,"WRIGHT, KENNETH",C,2.0,REP,164786.01,0.0,161454.23,0.0,3233.39,9163.82,0.0,0.0,45750.0,0.0,0.0,53750.0,116837.26,CA,33.0,,,,,,449.0,0.0,12/31/2018,0.0,0.0
Ron Bassilian,CA,U.S. House California District 34,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,100.0,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"BASSILIAN, RON",H8CA37293,"BASSILIAN, RON",C,2.0,REP,10387.55,0.0,10147.97,0.0,0.0,239.58,510.0,3750.0,0.0,0.0,0.0,3750.0,6127.55,CA,37.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0
Christian Valiente,CA,U.S. House California District 35,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,100.0,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"VALIENTE, CHRISTIAN",H8CA35115,"VALIENTE, CHRISTIAN",C,2.0,REP,7315.85,0.0,8221.19,0.0,-216.4,-1124.77,0.0,2004.0,0.0,0.0,0.0,2104.0,1460.0,CA,35.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0
Kimberlin Brown Pelzer,CA,U.S. House California District 36,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,51.61,Yes,,,,,,,,,,,,,,,,,,,,,Republican,Yes,,,,,,Yes,,,,,,,"PELZER, KIMBERLIN BROWN",H8CA36170,"PELZER, KIMBERLIN BROWN",C,2.0,REP,844037.02,2359.84,841751.6,0.0,0.0,2285.42,0.0,0.0,0.0,0.0,0.0,2279.64,756247.18,CA,36.0,,,,,,85038.05,0.0,12/31/2018,250.0,0.0
Stephan Wolkowicz,CA,U.S. House California District 36,Representative,Regular,6/5/2018,Lost,None,None,,10.41,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,No,,,,,,,"WOLKOWICZ, STEPHAN",H8CA36188,"WOLKOWICZ, STEPHAN",C,2.0,REP,15038.32,0.0,15038.32,0.0,0.0,0.0,10220.32,4500.0,0.0,4500.0,0.0,0.0,205.0,CA,36.0,,,,,,0.0,0.0,06/30/2018,0.0,0.0
Dan Ball,CA,U.S. House California District 36,Representative,Regular,6/5/2018,Lost,None,None,,17.39,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,No,,,,,,,"BALL, DAN",H8CA36162,"BALL, DAN",C,2.0,REP,19259.0,0.0,17307.1,0.0,0.0,1951.9,0.0,0.0,0.0,0.0,0.0,3792.44,19259.0,CA,36.0,,,,,,0.0,0.0,12/31/2018,250.0,0.0
Doug Hassett,CA,U.S. House California District 36,Representative,Regular,6/5/2018,Lost,None,None,,11.21,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Bentley,CA,U.S. House California District 36,Representative,Regular,6/5/2018,Lost,None,None,,9.38,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,No,,,,,,,"BENTLEY, ROBERT",H8CA36196,"BENTLEY, ROBERT",C,2.0,REP,110.0,0.0,50.0,0.0,0.0,60.0,110.0,0.0,0.0,0.0,0.0,0.0,0.9,CA,36.0,,,,,,0.0,0.0,12/31/2017,0.0,0.0
Ryan Downing,CA,U.S. House California District 38,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,100.0,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Young Kim,CA,U.S. House California District 39,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,39.79,Yes,,,,,,,,,,,,,,,,,,,,,Republican,Yes,,,,,,Yes,,,,Yes,Yes,,"KIM, YOUNG",H8CA39240,"KIM, YOUNG",O,2.0,REP,2907665.64,0.0,2902331.5,0.0,0.0,5334.14,0.0,0.0,0.0,0.0,0.0,5517.03,2322247.02,CA,39.0,,,,,,570250.71,10000.0,12/31/2018,13501.0,0.0
Bob Huff,CA,U.S. House California District 39,Representative,Regular,6/5/2018,Lost,None,None,,11.53,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,No,,,,No,No,,"HUFF, BOB",H8CA39224,"HUFF, BOB",O,2.0,REP,694241.17,0.0,694241.17,0.0,0.0,0.0,85900.0,100000.0,0.0,100000.0,0.0,0.0,504141.67,CA,39.0,,,,,,4199.5,0.0,11/26/2018,44100.0,0.0
John Cullum,CA,U.S. House California District 39,Representative,Regular,6/5/2018,Lost,None,None,,2.24,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,No,,,,No,No,,"CULLUM, JOHN J",H2CA46123,"CULLUM, JOHN J",O,2.0,REP,109973.72,0.0,109963.67,0.0,0.0,10.05,0.0,100000.0,0.0,95638.43,0.0,5361.57,7850.0,CA,39.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0
Phil Liberatore,CA,U.S. House California District 39,Representative,Regular,6/5/2018,Lost,None,None,,21.22,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,No,,,,No,No,,"LIBERATORE, PHIL",H8CA39307,"LIBERATORE, PHIL",O,2.0,REP,250772.0,0.0,225127.3,0.0,0.0,25644.7,0.0,97600.0,0.0,0.0,0.0,97600.0,152372.0,CA,39.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0
Shawn Nelson,CA,U.S. House California District 39,Representative,Regular,6/5/2018,Lost,None,None,,12.45,No,,,,,,,,,,,,,,,,,,,,,Republican,Yes,,,,,,No,,,,No,No,,"NELSON, SHAWN",H8CA39232,"NELSON, SHAWN",O,2.0,REP,694900.84,0.0,685895.42,0.0,0.0,9005.42,0.0,0.0,0.0,0.0,0.0,16144.89,676069.84,CA,39.0,,,,,,16748.0,0.0,12/31/2018,71303.08,0.0
Andrew Sarega,CA,U.S. House California District 39,Representative,Regular,6/5/2018,Lost,None,None,,1.05,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,No,,,,No,No,,"SAREGA, ANDREW",H8CA39216,"SAREGA, ANDREW",O,2.0,REP,35835.0,0.0,35835.0,0.0,0.0,0.0,0.0,35000.0,0.0,0.0,0.0,35000.0,835.0,CA,39.0,,,,,,0.0,0.0,05/21/2018,0.0,0.0
Steve Vargas,CA,U.S. House California District 39,Representative,Regular,6/5/2018,Lost,None,None,,5.29,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,No,,,,No,No,,"VARGAS, STEVEN",H8CA39281,"VARGAS, STEVEN",O,2.0,REP,47325.0,0.0,47315.43,200.0,0.0,9.57,0.0,30000.0,5000.0,19000.0,5000.0,11000.0,12325.0,CA,39.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0
Aja Smith,CA,U.S. House California District 41,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,100.0,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"SMITH, AJA",H8CA41170,"SMITH, AJA",C,2.0,REP,43984.88,0.0,43652.16,0.0,0.0,332.72,0.0,1000.0,0.0,1000.0,0.0,0.0,41964.88,CA,41.0,,,,,,0.0,1000.0,12/31/2018,325.0,0.0
Omar Navarro,CA,U.S. House California District 43,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,56.02,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"NAVARRO, OMAR",H6CA44145,"NAVARRO, OMAR",C,2.0,REP,1173123.55,0.0,1045289.5,0.0,2.44,127836.49,6.0,2978.25,0.0,2978.25,0.0,2044.86,1154323.67,CA,43.0,,,,,,3700.0,250.0,12/31/2018,5715.0,0.0
Frank DeMartini,CA,U.S. House California District 43,Representative,Regular,6/5/2018,Lost,None,None,,27.54,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"DEMARTINI, FRANK",H8CA43143,"DEMARTINI, FRANK",C,2.0,REP,39192.04,0.0,39192.04,0.0,0.0,0.0,274.19,4015.06,0.0,934.63,0.0,0.0,34902.79,CA,43.0,,,,,,0.0,0.0,08/27/2018,5400.0,0.0
Edwin Duterte,CA,U.S. House California District 43,Representative,Regular,6/5/2018,Lost,None,None,,16.44,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"DUTERTE, EDWIN",H8CA43135,"DUTERTE, EDWIN",C,2.0,REP,18509.76,0.0,18509.76,0.0,0.0,0.0,1574.76,0.0,0.0,0.0,0.0,0.0,16935.0,CA,43.0,,,,,,0.0,0.0,09/30/2018,2595.0,0.0
Jazmina Saavedra,CA,U.S. House California District 44,Representative,Regular,6/5/2018,Lost,None,None,,58.53,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"SAAVEDRA, JAZMINA",S8CA00432,"SAAVEDRA, JAZMINA",C,2.0,REP,3095.0,0.0,3061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3095.0,CA,0.0,,,,,,0.0,0.0,05/31/2018,0.0,0.0
Stacey Dash,CA,U.S. House California District 44,Representative,Regular,6/5/2018,Lost,None,None,,41.47,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"DASH, STACEY",H8CA44109,"DASH, STACEY",C,2.0,REP,44730.13,0.0,44730.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42234.13,CA,44.0,,,,,,2000.0,0.0,06/30/2018,0.0,0.0
Russell Lambert,CA,U.S. House California District 46,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,100.0,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"LAMBERT, RUSSELL RENE",H8CA46120,"LAMBERT, RUSSELL RENE",C,2.0,REP,140.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,CA,46.0,,,,,,0.0,0.0,03/31/2018,0.0,0.0
John Briscoe,CA,U.S. House California District 47,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,54.48,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"BRISCOE, JOHN",H8CA47078,"BRISCOE, JOHN",C,2.0,REP,54713.56,0.0,48137.47,0.0,0.0,6626.09,5148.56,40000.0,0.0,0.0,0.0,48708.0,8565.0,CA,47.0,,,,,,1000.0,0.0,12/31/2018,0.0,0.0
David Clifford,CA,U.S. House California District 47,Representative,Regular,6/5/2018,Lost,None,None,,45.52,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"CLIFFORD, DAVID",H8CA47060,"CLIFFORD, DAVID",C,2.0,REP,25680.4,0.0,21295.08,0.0,131.0,4425.0,1.0,10823.0,0.0,0.0,0.0,10823.57,14856.4,CA,47.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0
Diane Harkey,CA,U.S. House California District 49,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,52.93,Yes,,,,,,,,,,,,,,,,,,,,,Republican,Yes,,,,,,,,,,Yes,,,"HARKEY, DIANE",H8CA49082,"HARKEY, DIANE",O,2.0,REP,1645908.41,2359.84,1642058.86,0.0,0.0,3849.55,2000.0,100000.0,0.0,32900.0,0.0,77100.0,1267485.32,CA,49.0,,,,,,266882.0,6015.7,12/31/2018,5.35,0.0
Kristin Gaspar,CA,U.S. House California District 49,Representative,Regular,6/5/2018,Lost,None,None,,18.34,No,,,,,,,,,,,,,,,,,,,,,Republican,Yes,,,,,,,,,,No,,,"GASPAR, KRISTIN",H8CA49090,"GASPAR, KRISTIN",O,2.0,REP,393401.99,0.0,383777.59,0.0,0.0,9624.4,0.0,0.0,0.0,0.0,0.0,19734.84,370604.0,CA,49.0,,,,,,16999.99,0.0,12/31/2018,46400.0,0.0
Rocky ChÌÁvez,CA,U.S. House California District 49,Representative,Regular,6/5/2018,Lost,None,None,,15.66,No,,,,,,,,,,,,,,,,,,,,,Republican,Yes,,,,,,,,,,No,,,"CHAVEZ, ROCKY",H8CA49124,"CHAVEZ, ROCKY",O,2.0,REP,425255.86,0.0,425255.86,0.0,0.0,0.0,127438.7,127438.7,0.0,127438.7,0.0,0.0,141777.0,CA,49.0,,,,,,16499.0,0.0,08/15/2018,2150.0,0.0
Rocky ChÌÁvez,CA,U.S. House California District 49,Representative,Regular,6/5/2018,Lost,None,None,,15.66,No,,,,,,,,,,,,,,,,,,,,,Republican,Yes,,,,,,,,,,No,,,"CHAVEZ, ROCKY",S6CA00626,"CHAVEZ, ROCKY",O,2.0,REP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35085.0,0.0,CA,0.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0
Joshua Schoonover,CA,U.S. House California District 49,Representative,Regular,6/5/2018,Lost,None,None,,1.55,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,,,,,No,,,"SCHOONOVER, JOSHUA",H8CA50155,"SCHOONOVER, JOSHUA",O,2.0,REP,12322.56,0.0,12322.56,0.0,0.0,-439.88,5247.56,0.0,0.0,0.0,0.0,0.0,7075.0,CA,49.0,,,,,,0.0,0.0,06/05/2018,0.0,0.0
Brian Maryott,CA,U.S. House California District 49,Representative,Regular,6/5/2018,Lost,None,None,,6.26,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,,,,,No,,,"MARYOTT, BRIAN",H8CA49108,"MARYOTT, BRIAN",O,2.0,REP,760193.75,0.0,750435.93,0.0,0.0,9757.82,50.0,700000.0,0.0,0.0,0.0,10000.0,52178.0,CA,49.0,,,,,,0.0,0.0,12/31/2018,2700.0,0.0
Craig Nordal,CA,U.S. House California District 49,Representative,Regular,6/5/2018,Lost,None,None,,1.31,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,,,,,No,,,"NORDAL, CRAIG",H8CA49157,"NORDAL, CRAIG",O,2.0,REP,11821.14,0.0,11907.99,0.0,0.0,69.22,0.0,10685.89,0.0,650.0,0.0,10035.89,436.25,CA,49.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0
David Medway,CA,U.S. House California District 49,Representative,Regular,6/5/2018,Lost,None,None,,1.22,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Schmitt,CA,U.S. House California District 49,Representative,Regular,6/5/2018,Lost,None,None,,2.72,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan Hidalgo,CA,U.S. House California District 51,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,49.39,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"HIDALGO, JUAN",H8CA51062,"HIDALGO, JUAN",C,2.0,REP,73237.31,0.0,70579.68,0.0,0.0,2657.63,0.0,0.0,0.0,0.0,0.0,0.0,62201.87,CA,51.0,,,,,,6250.0,285.44,12/31/2018,500.0,0.0
Louis Fuentes,CA,U.S. House California District 51,Representative,Regular,6/5/2018,Lost,None,None,,53.9,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Renison Jr.,CA,U.S. House California District 51,Representative,Regular,6/5/2018,Lost,None,None,,45.22,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"RENISON, JOHN",H8CA51054,"RENISON, JOHN",C,2.0,REP,52810.18,0.0,52842.18,0.0,0.0,271.89,5250.0,40673.98,0.0,273.89,0.0,500.0,5745.0,CA,51.0,,,,,,0.0,1141.2,12/31/2018,0.0,0.0
Omar Qudrat,CA,U.S. House California District 52,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,37.28,Yes,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,,,,,,,,"QUDRAT, OMAR",H8CA52102,"QUDRAT, OMAR",C,2.0,REP,375254.09,0.0,372812.13,0.0,0.0,2441.96,0.0,70000.0,0.0,0.0,0.0,71250.0,295315.27,CA,52.0,,,,,,9300.0,638.82,12/31/2018,350.0,400.0
James Veltmeyer,CA,U.S. House California District 52,Representative,Regular,6/5/2018,Lost,None,None,,27.81,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,,,,,,,,"VELTMEYER, JAMES",H8CA52110,"VELTMEYER, JAMES",C,2.0,REP,250657.35,0.0,250657.35,0.0,0.0,0.0,69530.05,88500.0,0.0,0.0,0.0,93092.5,92423.58,CA,52.0,,,,,,0.0,0.0,12/31/2018,3013.0,0.0
James Veltmeyer,CA,U.S. House California District 52,Representative,Regular,6/5/2018,Lost,None,None,,27.81,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,,,,,,,,"VELTMEYER, JAMES",H6CA53054,"VELTMEYER, JAMES",C,2.0,REP,47057.81,0.0,48704.69,0.0,1646.88,0.0,0.0,0.0,0.0,0.0,12500.0,0.0,47057.81,CA,53.0,,,,,,0.0,0.0,05/18/2017,0.0,0.0
John Horst,CA,U.S. House California District 52,Representative,Regular,6/5/2018,Lost,None,None,,8.25,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,,,,,,,,"HORST, JOHN H",H6CA52148,"HORST, JOHN H",C,2.0,REP,29234.98,0.0,29771.6,0.0,-1653.06,-2189.68,14366.96,0.0,0.0,0.0,0.0,14065.56,14724.78,CA,52.0,,,,,,0.0,0.0,07/15/2018,0.0,0.0
Danny Casara,CA,U.S. House California District 52,Representative,Regular,6/5/2018,Lost,None,None,,11.2,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Allman,CA,U.S. House California District 52,Representative,Regular,6/5/2018,Lost,None,None,,9.57,No,,,,,,,,,,,,,,,,,,,,,Republican,Yes,,,,,,,,,,,,,"ALLMAN, MICHAEL",H8CA52136,"ALLMAN, MICHAEL",C,2.0,REP,415109.45,0.0,415109.45,0.0,0.0,0.0,77.45,300000.0,0.0,33204.34,0.0,0.0,113032.0,CA,52.0,,,,,,2000.0,0.0,11/06/2018,13110.0,0.0
Jeff Cullen,CA,U.S. House California District 52,Representative,Regular,6/5/2018,Lost,None,None,,5.88,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan Murtaugh,CA,U.S. House California District 53,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,42.73,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,"MURTAUGH, MORGAN",H8CA53084,"MURTAUGH, MORGAN",C,2.0,REP,94570.86,0.0,94570.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94570.86,CA,53.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0
Matt Mendoza,CA,U.S. House California District 53,Representative,Regular,6/5/2018,Lost,None,None,,40.43,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Goda,CA,U.S. House California District 53,Representative,Regular,6/5/2018,Lost,None,None,,5.93,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawn Gino Kane,CA,U.S. House California District 53,Representative,Regular,6/5/2018,Lost,None,None,,10.91,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Grant,CA,U.S. House California District 7,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,69.15,Yes,,,,,,,,,,,,,,,,,,,,,Republican,Yes,,,,,,,,,,,,Yes,"GRANT, ANDREW",H8CA07056,"GRANT, ANDREW",C,2.0,REP,566014.2,11773.74,549841.35,0.0,0.0,16172.85,25.0,0.0,0.0,0.0,0.0,2320.82,517784.13,CA,7.0,,,,,,33650.0,0.0,12/31/2018,2950.0,0.0
Yona Barash,CA,U.S. House California District 7,Representative,Regular,6/5/2018,Lost,None,None,,30.85,No,,,,,,,,,,,,,,,,,,,,,Republican,No,,,,,,,,,,,,No,"BARASH, YONA",H8CA07072,"BARASH, YONA",C,2.0,REP,321947.52,0.0,321947.52,0.0,0.0,0.0,7506.24,140000.0,0.0,132871.83,0.0,0.0,174331.5,CA,7.0,,,,,,0.0,0.0,08/23/2018,20700.0,0.0
Marla Livengood,CA,U.S. House California District 9,Representative,Regular,6/5/2018,Advanced,None,On the Ballot,,100.0,Yes,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,Yes,,,,,,,,"LIVENGOOD, MARLA",H8CA09144,"LIVENGOOD, MARLA",C,2.0,REP,99966.73,0.0,97462.93,0.0,0.0,1947.57,0.0,0.0,0.0,0.0,0.0,7000.0,97503.62,CA,9.0,,,,,,1500.0,250.0,12/31/2018,350.0,0.0
Jerry Laws,CA,U.S. Senate California,Senator,Regular,6/5/2018,Lost,None,None,,3.04,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Mottus,CA,U.S. Senate California,Senator,Regular,6/5/2018,Lost,None,None,,3.94,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roque De La Fuente,CA,U.S. Senate California,Senator,Regular,6/5/2018,Lost,None,None,,6.11,No,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,No,,,,,,,,"DE LA FUENTE, ROQUE ROCKY",S8CA00598,"DE LA FUENTE, ROQUE ROCKY",C,2.0,REP,1410760.98,0.0,1440483.88,0.0,1046.08,2343.18,0.0,1410694.5,0.0,86597.55,0.0,9320065.61,50.0,CA,0.0,,,,,,0.0,0.0,12/31/2018,0.0,0.0
